hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,"ACS Industries, Inc.",United States of America,,Lincoln 02865,,http://www.acsindustries.com,"Hall 11, Stand D25",https://www.hannovermesse.de/exhibitor/acs-industries/N1520805,HANNOVER MESSE Exhibitor 2026: ACS Industries,"At ACS Industries, we are the world leader in engineered knitted wire mesh solutions. We were founded as American Copper Sponge in Rhode Island, USA in 1939, where we manufactured knitted copper sponges.  Seven years later, we introduced our first knitted wire mesh air and grease filters.  As a result of the heavy growth in the knitted wire mesh business unit, management changed American Copper Sponge to ACS Industries, Inc. in 1960. Since the 1970s, we expanded our production into automotive exhaust products, and introduced our first knitted wire mesh support systems.   Today, we are the world’s largest vertically integrated knitted wire mesh manufacturer. Additionally, we are a key global supplier of pyrotechnic airbag inflator filters and exhaust systems components to both Original Equipment Manufacturers (OEMs) and Tier 1 suppliers. Furthermore, we are a global supplier to both the foodservice and janitorial industries.",,https://acsindustries.com/,Vertically Integrated Wire Mesh Manufacturer | ACS Industries,"Leading vertically integrated wire mesh manufacturer specializing in knitted wire mesh, woven metal mesh & critical components for green energy, vehicle safety & more.",Enabling Noble Industries | ACS Automotive | Quality. | Learn More | Why Choose ACS? – A Vertically Integrated Wire Mesh Manufacturer | Unmatched Breadth of Expertise | A Trusted Supplier with 85+ Years of Experience | World-Class R&D and Innovation,https://acsindustries.com/manufacturing-critical-components-for-systems-assemblies/,Custom Metal Mesh Company | About Us | ACS Industries,"ACS crafts custom metal mesh solutions for critical systems, tackling complex projects at competitive prices. Learn about our difference.",CUSTOM METAL MESH SOLUTIONS FROM THE WORLD’S LEADING MANUFACTURER: 80+ YEARS OF EXPERTISE | ACS Industries – Enabling Noble Industries | Our History of Growth | ACS Core Values | Contact Our Custom Metal Mesh Experts | Frequently Asked Questions | WHY ACS IS A GLOBAL LEADER IN CUSTOM METAL MESH MANUFACTURING | Family Run,26,B,manufacturer_target,flat_metal_products,"copper, metal, wire mesh, woven",,priority_usa,8,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Comerg Group EOOD,Bulgaria,6100,Kazanlak,,https://www.metalwork.comerg.com,"Hall 17, Stand B12",https://www.hannovermesse.de/exhibitor/comerg-group/N1613572,HANNOVER MESSE Exhibitor 2026: Comerg Group,"COMERG is a specialized industrial fabrication company focused on stainless steel equipment, pressure vessels, and custom process systems. Our team combines mechanical engineering expertise with precision metal fabrication to deliver reliable equipment for demanding industrial environments. Our on board AI imaging solutions provides quick decisions based on the operation complexity of the task. We support customers from concept design through manufacturing and final assembly, enabling efficient development of complex metal systems.",,https://www.metalwork.comerg.com,,,,,,,,26,B,manufacturer_target,flat_metal_products,"board, metal, stainless, steel",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.","HTTPSConnectionPool(host='www.metalwork.comerg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1032)')))"
Exhibitor,"KOVOK PRIEVIDZA, s.r.o.",Slovakia,971 01,Prievidza,,http://www.kovok.eu,"Hall 26, Stand E16",https://www.hannovermesse.de/exhibitor/kovok-prievidza/N1613472,HANNOVER MESSE Exhibitor 2026: KOVOK PRIEVIDZA,"WHEN PRODUCTION STALLS, KOVOK BRINGS THE SOLUTION @kovok.eu KOVOK delivers complete metalworking and automation solutions.  We combine modern CNC, laser and robotic technologies with certified quality management to supply reliable parts, assemblies and small-series production tailored to machine-building, automotive, aerospace, energy and artillery sectors.  •	Design, technical documentation and prototyping. •	Precision manufacturing: single parts, assemblies •	Turnkey supply: production, installation, commissioning and logistics. @kovoklogistics.cz  Services offered   •	CNC machining: milling and turning. •	Electro-erosion cutting. •	Surface and flat grinding. •	Laser cutting •	CNC bending •	Locksmith and assembly work, including installation and commissioning on-site. •	Robotized and manual welding-robotic welding workstation •	3D measurement •	Production of jigs, fixtures and custom automation equipment. •	Logistic  ISO 9001 and welding quality standards",,http://www.kovok.eu/,Domov | Kovok.eu,,S kovom si rozumieme | Pozrite si všetky služby | Požiarná nádrž s ekosystémom | Fotovoltika | Rekuperečná a filtračná jednotka vo výrobnej hale,https://www.kovok.eu/en/about-us/,About us | Kovok.eu,,About us | About the company | Our Values,26,B,manufacturer_target,metal_components_or_processing,"automation, measurement, metalworking, robotic, turnkey",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Mcs Industrial Ltda,Brazil,07224-130,Guarulhos SP,,https://mcsindustrial.com.br/en/,"Hall 12, Stand C22",https://www.hannovermesse.de/exhibitor/mcs-industrial/N1608987,HANNOVER MESSE Exhibitor 2026: Mcs Industrial,"MCS Industrial Ltda is a family-owned company founded in 2001 and located in a 2,300 m² area in the city of Guarulhos - SP-Brazil.  Specializing in the manufacture of tubes, rods, sheets and special machined parts in Phenolic Paper (Nema XX and XXX), Phenolic Cotton/Linen (Nema C/CE, L/LE, Gr) and Fiberglass epoxy (Nema G10FR4, G11FR5), as well as various other grades such as Nema GPO3, Nema G7, Vibration flat springs and many other products developed for special requirements.  We have a complete machining/milling workshop within our factory to offer custom-made parts. Certified ISO 90012015, we offer logistics services in the USA and Europe to serve customers with speed, quality and competitive prices worldwide, including tax-free pricing (for the USA and European Union), no minimum order requirements and in local currency (US$ and € ).",,https://mcsindustrial.com.br/en/,"MCS Industrial | Celeron, Phenolite and Epoxy Fiberglass",Conheça mais sobre a MCS Industrial,"Manufactor of Tubes, Rods, Bushings, Sheets and special parts in Phenolic Paper, Phenolic Cotton and Epoxyglass (Filament wound , glass mat and glass fabric) | Our Products | Get in Touch",https://mcsindustrial.com.br/about,MCS Industrial | Fenolite Celeron e Fibra de Vidro com epoxy,Conheça mais sobre a MCS Industrial,Page not found,26,B,manufacturer_target,composites_textiles_materials,"fabric, fiberglass, glass, machined parts",,,0,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Münch GmbH,Germany,97753,Karlstadt,Bavaria,http://www.muench-gmbh.de,"Hall 11, Stand B41",https://www.hannovermesse.de/exhibitor/munch/N1610794,HANNOVER MESSE Exhibitor 2026: Münch,"Münch GmbH We offer sheet metal and tube processing, as well as the manufacture of individual parts or complex assemblies according to your requirements, all from a single source. As a reliable supplier for various sectors in the steel processing industry, we manufacture using state-of-the-art machines with the highest quality and flexibility. Münch GmbH has extensive in-house manufacturing capabilities. These include laser and tube laser cutting, bending, forming and machining technology, as well as all common welding processes. We work with professional partners for all types of surface treatment.  In our development department, qualified specialists implement the design and manufacture of your products with the aid of modern SolidWorks/SolidCAM software.  Our competent and motivated employees are at your disposal for personal consultation.",,https://muench-gmbh.de/,MÃNCH GmbH | HOME,MÃNCH GmbH | WÃ¼rzburger Str. 7 | 97753 Karlstadt | Telefon: +49 (0) 9353 9826-0 | Telefax: +49 (0) 9353 9826-16 | info@muench-gmbh.de,MÃ¼nch GmbH,https://muench-gmbh.de/unternehmen.html,MÃNCH GmbH | UNTERNEHMEN,MÃNCH GmbH | WÃ¼rzburger Str. 7 | 97753 Karlstadt | Telefon: +49 (0) 9353 9826-0 | Telefax: +49 (0) 9353 9826-16 | info@muench-gmbh.de,,26,B,manufacturer_target,flat_metal_products,"metal, sheet, sheet metal, steel",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Dansk Sintermetal A/S,Denmark,6100,Haderslev,,http://www.sintermetal.com,"Hall 17, Stand A25",https://www.hannovermesse.de/exhibitor/dansk-sintermetal/N1605379,HANNOVER MESSE Exhibitor 2026: Dansk Sintermetal,"Are you looking for a supplier of sintered components that can fulfill your needs - also when it comes to smaller series ? Then you have come to the right company !  Dansk Sintermetal A/S is a sub supplier of sintered components in iron, steel, stainless steel and copper based alloys to leading European OEM manufactures. Sintered components in SMC (Soft Magnetic Composites) is also one of our specialities.  Besides the pressing and sintering, we also offer secondary operations such as machining, surface treatment and heat treatment of the sintered components.   We are certified according to ISO 9001:2015 and ISO 14001:2015.   The tools are produced in our own tooling department and if you like to know more about the properties of the material, we can offer you prototypes in the right sintered material.",,https://uk.sintermetal.dk/,Sintermetal - powdermetallurgy - sintersteel - Dansk Sintermetal,"At Dansk Sintermetal A / S, we work on the basic philosophy that competitiveness is: quality, flexibility, security and profitability",Support | Assembly | Use our experience! | DANSK SINTERMETAL A/S | Creating powderful shapes | We offer | We have | Advantages,https://uk.sintermetal.dk/550/companyprofil,Company profile,"At Dansk Sintermetal A / S, we work on the basic philosophy that competitiveness is: quality, flexibility, security and profitability",Company profil | DANSK SINTERMETAL A/S | Creating powderful shapes | We offer | We have | Advantages,25,C,manufacturer_target,composites_textiles_materials,"composites, copper, stainless, steel",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Electrotel SA,Romania,140103,Alexandria,,https://www.electrotel.ro,"Hall 12, Stand C03",https://www.hannovermesse.de/exhibitor/electrotel/N1572358,HANNOVER MESSE Exhibitor 2026: Electrotel,"ELECTROTEL Production Profile as “Original Manufacturer” (main groups and recent developments): - LV Modular Distribution systems / withdrawable MCCs  - MV Metalclad Switchgears up to 24kV (distribution, transmission; with MV Soft-Starters; MV PFC; MV Neutral Grounding)  - Automation, Protection & Control, Telecom. panels, for HV Substations (AC & HV DC transmission lines)  - Containerized Substations/ LER  - General automation panels; machine tools cabinets; panels for renewable energy farms; SCADA  - Trunking bus-bar systems (compact) and classic bus-bar ducts (air insulated) up to 5000A  - Metal Enclosures and parts  - Accessories (Ventilation blocks and filters; EMC/ESD cubicles LED lighting syst., etc)",,https://www.electrotel.ro/,Low and Medium Voltage Switchgear Manufacturer | Romania | Electrotel,"Founded in 1970, with over 47 years of experience, Electrotel is one of the most prestigious Low and Medium Voltage panel builder and designer in Romania.",,https://www.electrotel.ro/firm,Company description | Romania | Electrotel,"Founded in 1970, with over 47 years of experience, Electrotel is one of the most prestigious Low and Medium Voltage panel builder and designer in Romania.",Our Company,25,C,manufacturer_target,flat_metal_products,"automation, metal, panel, panels",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Van Putten Instruments B.V.,Netherlands,2614 GV,Delft,,https://www.vpinstruments.com,"Hall 13, Stand A34",https://www.hannovermesse.de/exhibitor/vpinstruments/N1610345,HANNOVER MESSE Exhibitor 2026: VPInstruments,"VPInstruments offers industrial customers easy insight into energy flows. We believe that industrial energy monitoring should be easy and effortless, to enable insight, savings, and optimization. VPInstruments products are recommended by leading energy professionals worldwide and offer a complete measurement solution for compressed air flow, gas flow, and electric energy consumption. Our monitoring software VPVision can be used for all utilities and enables you to see where, when, and how much you can save. Our products can be found all over the world. We serve all industrial markets, for example; automotive, glass manufacturing, metal processing, food and beverage, and consumer goods. We can also help your industry. Let us open your eyes and start saving energy.",,https://www.vpinstruments.com/,Establishing a secure connection ...,,Hold tight | We are establishing a secure connection.,https://www.vpinstruments.com/about,Establishing a secure connection ...,,Hold tight | We are establishing a secure connection.,25,C,manufacturer_target,flat_metal_products,"glass, measurement, metal, metal processing",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,E.K.S. Pazarlama ve Dis. Tic. Ltd. Sti.,Türkiye,16159,Nilüfer,,https://www.elsaneks.com,"Hall 17, Stand A12/1",https://www.hannovermesse.de/exhibitor/e-k-s-pazarlama/N1576766,HANNOVER MESSE Exhibitor 2026: E.K.S. Pazarlama,"EL-SAN KAUÇUK started its activity with the production of sealing elements in 1987. Due to the success of the company and the growing business potential, EL-SAN KAUÇUK & METAL SAN. TIC. LTD. STI. institutionalized as a branch of production in 2000, and then the subsidiary E.K.S. PAZARLAMA VE DIS TIC. LTD. STI. founded as an export branch.  The main production consists of wedges, gaskets, bellows etc. these articles are used in many industries, such as automotive and mechanical engineering, construction and other industrial sectors. On customer`s request, we can also produce special articles based on technical drawings and samples . EL-SAN KAUÇUK & METAL SAN. TIC. LTD. STI. through its experience and competence, it has set itself the goal with the highest quality awareness to continuously expand its services to the full satisfaction of its customers, as today and also in the future, to secure its position in the business.",,https://www.elsankaucuk.com/,"ELSAN - EKS Kauçuk ,Rubber,kaucuk,epdm,conta,takoz,körük,nbr,cr,metalli parçalar elsan, eks, eks kaucuk, elsan kaucuk, kaucuk, caoutchouc, elsan caoutchouc, otomotiv, otomotiv sanayi, gida sanayi, makina sanayi, insaat, tekstil makinalari, textile machine spare parts, endustriyel urunler, turkey caoutchouc indusry, telerehber, turkindex, bursa, yedek parca, otomotiv yan sanayi, auto spare parts, kaucuk, turkey, silikon, lastik, kaplin, hortum kauçuk bursa , şekillendirilmiş kauçuk bursa, halka parça bursa, kauçuk sızdırmazı, değişken kauçuk bursa, flanş bursa, takoz bursa , silindir bursa, halka bursa, p-boru bursa, conta bursa, tampon bursa , kazıyıcılar bursa, mesafe halkaları bursa , kauçuk sızdırmazlık bursa , profil bursa",,,,,,,24,C,manufacturer_target,composites_textiles_materials,"metal, textile",,priority_middle_east,7,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Erhard Hippe KG,Germany,31135,Hildesheim,Lower Saxony,http://www.hippe.de,"Hall 17, Stand A40",https://www.hannovermesse.de/exhibitor/hippe-erhard/N1482807,"HANNOVER MESSE Exhibitor 2026: Hippe, Erhard","The Erhard Hippe KG is one of the worldwide leading companies for the production of engineering plastics. From standard material up to high-tech material: we offer a huge product range of thermoset plastics of highest quality, that's why we are the premium partner of our customers, for example . of electrical engineering, aerospace engineering, railway and rail technology as well as plant engineering and mechanical engineering. Hippe has two state-of-the-art production plants. Industrial laminates and fibre-reinforced composites based on paper as well as on cotton, glass, carbon and aramid fabrics of highest quality are manufactured in Spremberg. The further process-optimized processing on our CNC machining centres is located in Hildesheim. With our self-sufficient manufacturing chain we produce high-performance plastics ourselves and we process them, too. A genuinely unique feature - thus guaranteeing tailor-made, economical solutions for industry and commerce.",,https://www.hippe.de/,Hippe | Erhard Hippe KG,,HOCHLEISTUNGS-KUNSTSTOFFE | QUALITÄT | INNOVATION | SERVICE | DIE KUNSTSTOFF-MANUFAKTUR: WILLKOMMEN BEI HIPPE | UNSERE KUNSTSTOFFE IN DER ANWENDUNG | Schienenfahrzeugtechnik | Anlagen- und Maschinenbau,https://www.hippe.de/unternehmen,Unternehmen | Erhard Hippe KG,,UNTERNEHMEN | HOCHLEISTUNGS -KUNSTSTOFFE FÜR GRÖSSTE ANSPRÜCHE | SPREMBERG: | Know-How und modernste Produktionstechnik | HILDESHEIM: | Fertigung in Perfektion | Datenschutzeinstellungen,24,C,manufacturer_target,composites_textiles_materials,"composites, fibre-reinforced, glass",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Hi-Steel UAB,Lithuania,44191,Kaunas,,http://www.histeel.lt,"Hall 26, Stand B78",https://www.hannovermesse.de/exhibitor/hi-steel/N1612113,HANNOVER MESSE Exhibitor 2026: Hi-Steel,"Core competence is the manufacture of stamped and deep-drawn parts, as well as components made from common steel and stainless steel grades and non-ferrous metals, with material thickness from 0.5 mm to 12 mm, using manual and automatic stamping machines with pressing capacity from 120 to 630 tons. Hi-Steel is a fully equipped subcontractor for resistance welding and customized mechanical assemblies. The company has over 20 years of experience in producing metal components for demanding customers in the automotive, agriculture, heavy truck, and other industries. Our technological profile is aimed at high-mix, low-volume production. We work according to ISO 16949, ISO 9001, ISO 14001, and EU standards and norms. Strong cooperation with competitive local suppliers allows us to offer complete components at competitive prices with lead times that meet your expectations.",,https://www.histeel.lt/,histeel.lt: HISTEEL,,"Absolut flexibel | Leistungsstark | Zuverlässig | Sichere Zukunft | HISTEEL – Mehr als Sie erwarten | Planung, Entwicklung & Konstruktion | Produkte | Werkzeuge",https://www.histeel.lt/unternehmen/daten-fakten-referenzen/,"Daten, Fakten, Referenzen | Das Unternehmen HISTEEL: HISTEEL","Daten, Fakten und Referenzen des Unternehmens HISTEEL mit Sitz in Kaunas, Litauen.",Referenzen | Muttergesellschaft | Umsatzentwicklung | Kontaktieren Sie uns jetzt,24,C,manufacturer_target,metal_components_or_processing,"metal, stainless, stamping, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Pilot Lazer Metal Isleme ve Makine San. Tic. Ltd. Sti.,Türkiye,34030,Bayrampasa,,http://www.pilotlazer.com,"Hall 17, Stand B44, (12)",https://www.hannovermesse.de/exhibitor/pilot-lazer-metal-isleme-ve-makine/N1614215,HANNOVER MESSE Exhibitor 2026: Pilot Lazer Metal Isleme ve Makine,"Pilot Laser offers quality to its customers by processing all kinds of metal. With our experienced staff, we make sample and mass production in many areas from the gift sector to the automotive sector, from the textile sector to the food manufacturing sector.  We enable our customers to make their final tests before mass production with our special sample production. Thus, we reduce the costs spent on portable production to a minimum. Your satisfaction is our pride.",,https://www.pilotlazer.com/,Pilot Lazer - The World Where Metals Shape,"Pilot Lazer offers quality to its customers by processing all kinds of metal. With our experienced staff, we make sample and mass production in many areas from the gift sector to the automotive sector, from the textile sector to the food manufacturing sector.",Cnc Press Brake | Welcome To PILOTLAZER | OUR PRIORITIES | Being Customer Centric | Price Performance | Production Planning | We Work Target Oriented | Our SERVICES,https://www.pilotlazer.com/about-us,Pilot Lazer - About Us,"Pilot Lazer offers quality to its customers by processing all kinds of metal. With our experienced staff, we make sample and mass production in many areas from the gift sector to the automotive sector, from the textile sector to the food manufacturing sector.",ABOUT US | Welcome To PILOTLAZER | OUR PRIORITIES | Being Customer Centric | Price Performance | Production Planning | We Work Target Oriented | CONTACT PILOTLAZER,24,C,manufacturer_target,composites_textiles_materials,"metal, textile",,priority_middle_east,7,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Readaar B.V.,Netherlands,3584 CB,Utrecht,,https://www.readar.com/en,"Hall 13, Stand A34",https://www.hannovermesse.de/exhibitor/readar/N1612372,HANNOVER MESSE Exhibitor 2026: Readar,"Country wide insight in all solar panels, live electricity production, green roofs, parking lots and everything you can see in aerial imagery. Our information is used by major grid operators, banks, insurers and government agencies in the Netherlands. This data will now become available in Germany.",,https://readar.com/en/,READAR | Information and change detection from aerial imagery | Readar,"Specialist in data mining from aerial imagery. We provide nationwide datasets on solar panels, dormers, asbestos roofs and change detection",We translate aerial imagery into information | Our data | Coverage | Usage | Methodology | Applications | Readar | Get in touch,https://readar.com/en/about/,About us - Readar | Readar,Learn more about Readar and our team.,"""Aerial imagery contains valuable information"" | Our team. | Sven Briels | Erik Heeres | Camilo Caceres | Punit Gwalani | Zac Lloyd-Humphreys | Matthijs Baan",24,C,manufacturer_target,specialty_glass_products,"panels, solar panels",,priority_europe,6,"Discuss surface and defect inspection for specialty glass, lighting panels, solar modules, or architectural glass products.",
Exhibitor,"TECNIFORJA - Forjagem e Estampagem de Pecas Técnicas, Lda.",Portugal,4615-751,Serrinha-Lixa,,http://www.tecniforja.pt,"Hall 17, Stand D36",https://www.hannovermesse.de/exhibitor/tecniforja/N1611136,HANNOVER MESSE Exhibitor 2026: TECNIFORJA,"TECNIFORJA is a company specialized in development, project and production of technical parts obtained by forging/stamping in several carbon steel alloys as well as other alloys.   We produce stamped or forged parts and/or any other state of completion according to customer specifications and requirements, primarily for the automotive industry, gas, public works, electrical/power distribution and food industry amongst many other.  TECNIFORJA has implemented a Quality Management System based on the requirements of the NP EN ISO 9001, with the aim to continuously identify and meet the needs and expectations of its customers. We have Certification ISO 14001 since April 2015. About ISOTS 16949 Certification, our expectative is to get the certification until end of 2016;  We have a production capacity estimated at 5000 Ton/year for parts with average weight between 150grs and 40kgs.",,https://tecniforja.pt/,Home - Tecniforja,Latest News,Tecniforja: Forging the Future with Precision and Sustainability | Tecniforja: Forging the Future with Precision and Sustainability | Latest News | Our Services | Automotive | Railway | Energy | Industry,https://tecniforja.pt/about/,About - Tecniforja,What we do,About Us | Welcome to Tecniforja: Forging the Future | 1921 | 1963 | 2006 | 2007 | 2008 | 2014,24,C,manufacturer_target,metal_components_or_processing,"forged, forging, stamping, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung IFAM,Germany,21684,Stade,Lower Saxony,https://www.ifam.fraunhofer.de/stade,"Hall 26, Stand G44, (6)",https://www.hannovermesse.de/exhibitor/fraunhofer-institut-ifam/N1612193,HANNOVER MESSE Exhibitor 2026: Fraunhofer-Institut IFAM,"Automated high-precision machining, joining and assembly technologies  Fraunhofer IFAM in Stade offers R&D services for automated machining and assembly of large lightweight structures – e.g., for aircraft, wind turbine, commercial vehicle, rail vehicle manufacturing & agricultural sector: •    Process and system development up to 1:1 scale for the Smart Factory •    Modular automation and digitalization solutions for large lightweight structures      o	Machining      o	Joining and assembly      o	Design and construction of plant engineering in 1:1 scale      o	Development of precision robotics      o	Measurement and referencing technology •    Efficient, sustainable and ergonomic large-scale structure assembly  Showcase highlights: •    Machine Tool Robot with hybrid drive | Robotics Award 2026 •    Testing center for cognitive and humanoid robotics •    Automated abrasive vacuum blasting •    Automated localized chemical surface treatment, e.g., localized anodizing",,https://www.ifam.fraunhofer.de/de/Ueberuns/Standorte/Stade.html,Stade,Die Außenstelle des Fraunhofer IFAM in Stade entwickelt nachhaltige Verfahren zur Bearbeitung und Montage großer Leichtbaustrukturen.,Automatisierung und Produktionstechnik | Das Fraunhofer IFAM in Stade | Kernkompetenz Oberflächentechnik | Kernkompetenz Kleben | Kernkompetenz Automatisierung und Digitalisierung | Das könnte Sie auch interessieren: | Kontakt | Contact Press / Media,https://www.ifam.fraunhofer.de/en/Aboutus/Locations/Stade.html,Stade,"Since 2010, the Fraunhofer IFAM branch in Stade, Germany, has provided R&D services for sustainable machining and assembly of large lightweight structures.",Automation and Production Technology | Fraunhofer IFAM in Stade | Core Competence Surface Technology | Core Competence Adhesive Bonding | Core Competence Automation and Digitalization | Related Links: | Contact | Contact Press / Media,23,C,manufacturer_target,composites_textiles_materials,"automation, lightweight, measurement, robotics, testing",media,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Gräbener Maschinentechnik GmbH & Co. KG,Germany,57250,Netphen,North Rhine-Westphalia,https://www.graebener.com,"Hall 11, Stand D11",https://www.hannovermesse.de/exhibitor/graebener/N1480266,HANNOVER MESSE Exhibitor 2026: Graebener,"For more than 20 years, Graebener® has been one of the first companies to focus on the research and development of manufacturing processes and machines for fuel cell and electrolyzer components.  The company has dedicated itself to setting the quality standard for manufacturing technologies by developing innovative processes and machines that help to manufacture components, such as the metallic bipolar plate, that are tailor-made, integrable, scalable and thus economically efficient.  For this purpose, Graebener® accompanies all strategically important steps towards the optimally designed production line: Starting from engineering with a view to plate design and line concept via prototyping and small series production in the in-house production laboratory up to the customized production machine or line.   Experience from more than 100 years of metal processing and worldwide customer-specific special solutions are incorporated into the holistic development partnership with the customer.",,https://www.graebener.com/de/,Graebener® Bipolar Plate Technologies · Graebener Maschinentechnik,Technologien und Ideen für die Fertigung von Bipolarplatten für Brennstoffzellen und Elektrolyseure. Graebener® Bipolar Plate Technologies begleitet Sie bis zur finalen Fertigungsanlage.,Aktuelle Meldung - Datenschutzvorfall bei Gräbener Maschinentechnik GmbH & Co. KG | Anlagen für die Fertigung von Elektrolyse- und Brennstoffzellen-Komponenten. Graebener® begleitet Sie vom ersten Engineering bis zur finalen Fertigungsanlage. | Wie sieht der Weg zur standardisierten Fertigung von Brennstoffzellen- und Elektrolyseurkomponenten aus? Wir haben mit führenden Branchenakteuren über die Zukunft des Wasserstoffmarktes gesprochen. | Neueste Beiträge | 19 März 2026 Patrick Müller in den Vorstand der VDMA Arbeitsgemeinschaft Brennstoffzellen gewählt | 19 Februar 2026 Graebener® wirkt im öffentlich geförderten Projekt BeHyPSy mit | 10 Februar 2026 Graebener® bei der HANNOVER MESSE 2026 | HYDROGEN & FUEL CELLS EUROPE | Unsere Leistungen Ihr Weg zur zukunftsfähigen Herstellung von Einzel- und Bipolarplatten,https://www.graebener.com/de/unternehmen,Unternehmen · Graebener Maschinentechnik,"Bei Graebener® liegt unser Schwerpunkt auf der Entwicklung, Optimierung und Realisierung von Fertigungstechnologien für das Herzstück einer jeden Brennstoffzelle: Der Bipolarplatte.","Für Ideen, deren Zukunft im Detail steckt, sind wir der richtige Ansprechpartner | Unser Schaffen: Von Anfang an nachhaltig erfolgreich | Vertrauen in Zukunft? Mit Sicherheit im Mittelstand. | ""Zukunftsfähige Ideen von Grund auf und mit Weitblick entwickeln: Das ist das, was unser Team antreibt. | Werden auch Sie ein wichtiger Teil von uns, und starten Sie Ihre Karriere bei Graebener®."" | Durch Erfahrung besser | Profitieren Sie von unserer langjährigen Erfahrung und der herausragenden Expertise unseres Teams in der Fertigung von Einzel- und Bipolarplatten. | Unsere Referenzen (Auswahl)",23,C,manufacturer_target,flat_metal_products,"metal, metal processing, plate, production line",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
