hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,"VMG Technics, UAB",Lithuania,92498,Klaip?da,,https://vmg-technics.eu/,"Hall 26, Stand B78",https://www.hannovermesse.de/exhibitor/vmg-technics/N1612908,HANNOVER MESSE Exhibitor 2026: VMG Technics,"VMG Technics is a European engineering company providing custom metal processing, stamped parts manufacturing, and industrial automation and robotization solutions. In our state-of-the-art in-house R&D, innovation, and CNC center, we provide full-cycle customized metal processing services. Our core metalworking services: engineering, metal processing, CNC cutting, metal assembly, welding, surface treatment, metal stamping and other solutions.",,https://vmg-technics.eu/,Automation & robotization | R&D park | Metal processing | Stamped metal parts | After sales service,"Customized robotization & industrial automation. Automation engineering, development, R&D park. After sales service. Metal processing, stamped metal parts. Automation engineering company in Europe.",Type in a search word | Synergy between TECHNOLOGY & INNOVATION | We specialize in: | Our main goal is to help manufacturing companies to grow through technological innovation. | Solution-oriented approach | Automation solutions for various industries. | Long-term maintenance of production lines and equipment | Full-cycle metal processing services,https://vmg-technics.eu/about-vmg-technics/passion-for-progress/,Passion for progress - VMG Technics,,"Type in a search word | We are a dynamic, fast-growing, and international company offering great career development possibilities, both personally and professionally. | Our culture | What it means to work here | What our values are | What makes us unique | Why us? | Subscribe to the latest news",27,B,manufacturer_target,metal_components_or_processing,"automation, metal, metal processing, metalworking, stamping",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,"ACS Industries, Inc.",United States of America,,Lincoln 02865,,http://www.acsindustries.com,"Hall 11, Stand D25",https://www.hannovermesse.de/exhibitor/acs-industries/N1520805,HANNOVER MESSE Exhibitor 2026: ACS Industries,"At ACS Industries, we are the world leader in engineered knitted wire mesh solutions. We were founded as American Copper Sponge in Rhode Island, USA in 1939, where we manufactured knitted copper sponges.  Seven years later, we introduced our first knitted wire mesh air and grease filters.  As a result of the heavy growth in the knitted wire mesh business unit, management changed American Copper Sponge to ACS Industries, Inc. in 1960. Since the 1970s, we expanded our production into automotive exhaust products, and introduced our first knitted wire mesh support systems.   Today, we are the world’s largest vertically integrated knitted wire mesh manufacturer. Additionally, we are a key global supplier of pyrotechnic airbag inflator filters and exhaust systems components to both Original Equipment Manufacturers (OEMs) and Tier 1 suppliers. Furthermore, we are a global supplier to both the foodservice and janitorial industries.",,https://acsindustries.com/,Vertically Integrated Wire Mesh Manufacturer | ACS Industries,"Leading vertically integrated wire mesh manufacturer specializing in knitted wire mesh, woven metal mesh & critical components for green energy, vehicle safety & more.",Enabling Noble Industries | ACS Automotive | Quality. | Learn More | Why Choose ACS? – A Vertically Integrated Wire Mesh Manufacturer | Unmatched Breadth of Expertise | A Trusted Supplier with 85+ Years of Experience | World-Class R&D and Innovation,https://acsindustries.com/manufacturing-critical-components-for-systems-assemblies/,Custom Metal Mesh Company | About Us | ACS Industries,"ACS crafts custom metal mesh solutions for critical systems, tackling complex projects at competitive prices. Learn about our difference.",CUSTOM METAL MESH SOLUTIONS FROM THE WORLD’S LEADING MANUFACTURER: 80+ YEARS OF EXPERTISE | ACS Industries – Enabling Noble Industries | Our History of Growth | ACS Core Values | Contact Our Custom Metal Mesh Experts | Frequently Asked Questions | WHY ACS IS A GLOBAL LEADER IN CUSTOM METAL MESH MANUFACTURING | Family Run,26,B,manufacturer_target,flat_metal_products,"copper, metal, wire mesh, woven",,priority_usa,8,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,"KOVOK PRIEVIDZA, s.r.o.",Slovakia,971 01,Prievidza,,http://www.kovok.eu,"Hall 26, Stand E16",https://www.hannovermesse.de/exhibitor/kovok-prievidza/N1613472,HANNOVER MESSE Exhibitor 2026: KOVOK PRIEVIDZA,"WHEN PRODUCTION STALLS, KOVOK BRINGS THE SOLUTION @kovok.eu KOVOK delivers complete metalworking and automation solutions.  We combine modern CNC, laser and robotic technologies with certified quality management to supply reliable parts, assemblies and small-series production tailored to machine-building, automotive, aerospace, energy and artillery sectors.  •	Design, technical documentation and prototyping. •	Precision manufacturing: single parts, assemblies •	Turnkey supply: production, installation, commissioning and logistics. @kovoklogistics.cz  Services offered   •	CNC machining: milling and turning. •	Electro-erosion cutting. •	Surface and flat grinding. •	Laser cutting •	CNC bending •	Locksmith and assembly work, including installation and commissioning on-site. •	Robotized and manual welding-robotic welding workstation •	3D measurement •	Production of jigs, fixtures and custom automation equipment. •	Logistic  ISO 9001 and welding quality standards",,http://www.kovok.eu/,Domov | Kovok.eu,,S kovom si rozumieme | Pozrite si všetky služby | Požiarná nádrž s ekosystémom | Fotovoltika | Rekuperečná a filtračná jednotka vo výrobnej hale,https://www.kovok.eu/en/about-us/,About us | Kovok.eu,,About us | About the company | Our Values,26,B,manufacturer_target,metal_components_or_processing,"automation, measurement, metalworking, robotic, turnkey",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Münch GmbH,Germany,97753,Karlstadt,Bavaria,http://www.muench-gmbh.de,"Hall 11, Stand B41",https://www.hannovermesse.de/exhibitor/munch/N1610794,HANNOVER MESSE Exhibitor 2026: Münch,"Münch GmbH We offer sheet metal and tube processing, as well as the manufacture of individual parts or complex assemblies according to your requirements, all from a single source. As a reliable supplier for various sectors in the steel processing industry, we manufacture using state-of-the-art machines with the highest quality and flexibility. Münch GmbH has extensive in-house manufacturing capabilities. These include laser and tube laser cutting, bending, forming and machining technology, as well as all common welding processes. We work with professional partners for all types of surface treatment.  In our development department, qualified specialists implement the design and manufacture of your products with the aid of modern SolidWorks/SolidCAM software.  Our competent and motivated employees are at your disposal for personal consultation.",,https://muench-gmbh.de/,MÃNCH GmbH | HOME,MÃNCH GmbH | WÃ¼rzburger Str. 7 | 97753 Karlstadt | Telefon: +49 (0) 9353 9826-0 | Telefax: +49 (0) 9353 9826-16 | info@muench-gmbh.de,MÃ¼nch GmbH,https://muench-gmbh.de/unternehmen.html,MÃNCH GmbH | UNTERNEHMEN,MÃNCH GmbH | WÃ¼rzburger Str. 7 | 97753 Karlstadt | Telefon: +49 (0) 9353 9826-0 | Telefax: +49 (0) 9353 9826-16 | info@muench-gmbh.de,,26,B,manufacturer_target,flat_metal_products,"metal, sheet, sheet metal, steel",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Temposonics GmbH & Co. KG,Germany,58513,Lüdenscheid,North Rhine-Westphalia,https://www.temposonics.com,"Hall 26, Stand E98, (1)",https://www.hannovermesse.de/exhibitor/temposonics/N1606281,HANNOVER MESSE Exhibitor 2026: Temposonics,"Temposonics is a global leader in the field of magnetostrictive measurement technology. For 50 years, we have pioneered the industry, embodying innovation and maximum reliability. Specializing in high-precision linear position sensors and level transmitters, Temposonics offers the broadest range of magnetostrictive sensor solutions in terms of design, output, and performance. Our non-contact sensors provide accurate and dynamic position and velocity measurements for automation and safety-critical systems in industrial machinery, off-highway vehicles, and process industries.  We have manufacturing facilities in Lüdenscheid and Dortmund (Germany) and Cary (NC, USA) with direct sales offices and authorized distributors worldwide. Thanks to our many years of experience and focus on our core technology, based on the principle of magnetostriction, we are always one step ahead of industry trends. Our customers benefit from a combination of application knowledge, service and collaboration.",,https://www.temposonics.com/,Temposonics Linear Position Sensors & Liquid Level Transmitters,Temposonics develops and manufactures linear position sensors (linear position transducers) and liquid-level transmitters for standard and customized applications.,"ABSOLUTE, NON-CONTACT LINEAR POSITION SENSORS & LIQUID LEVEL Transmitters | News and Events | Temposonics at the CONEXPO-CON/AGG 2026 | Temposonics MH-Series XTERNAL MOUNT | Temposonics R-Series V RD5 – A long-distance relationship that works | About Temposonics | Contact | Temposonics, LLC",https://www.temposonics.com/about/Company,Company Profile,Temposonics is a global supplier of mechanical testing systems and position sensors for a wide variety of markets and applications.,"Company | Temposonics | Any Questions? | Contact | Temposonics, LLC | Temposonics GmbH & Co. KG | Subscribe",26,B,partner_target,inspection_hardware_or_metrology,"automation, measurement, sensor, testing",,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,KALINA industries s.r.o.,Czech Republic,760 01,Zlín,,http://www.kalina.cz,"Hall 17, Stand D12",https://www.hannovermesse.de/exhibitor/kalina-industries/N1545021,HANNOVER MESSE Exhibitor 2026: KALINA industries,"The history of our company dates back to 1990, when Jan Kalina started operationg in Zlín in the field of automotive gaskets production and metal pressing. Today, his work continues with his daughter, her husband and their son. Thanks to this tradition, experiences and qualification of our employees and invest into modern technologies, we supply our products to customers around the world.  Over the years, KALINA industries company has developed into a producer of industrial parts and gaskets, from metallic and non-metallic materials, elastomers, sealing and composite materials. Our parts are manufactured according the requirements of our customers. Our various production options include: production on eccentric presses, construction and production of stamping tools, laser cutting, water-jet cutting, bending and forming, CNC plotter cutting, semi-automatic die cutting.",,https://kalina.cz/,KALINA industries s.r.o.,Kalina industries s.r.o. - zabýváme se prodejem veškerého průmyslového a automobilového těsnění a průmyslových dílců.,"Klikněte a poznejte nás lépe. Pojďte nahlédnout nejen do výroby. | Nová lisovací linka EBU : klikněte a přečtěte si víc. | Jsme průmyslová firma s rodinným přístupem. | Jsme KALINA industries . | Produkty | Technologie a služby | Jsme Kalina | Děláme to tak, jak by se mělo",https://kalina.cz/about,KALINA industries s.r.o.,Kalina industries s.r.o. - zabýváme se prodejem veškerého průmyslového a automobilového těsnění a průmyslových dílců.,"Klikněte a poznejte nás lépe. Pojďte nahlédnout nejen do výroby. | Nová lisovací linka EBU : klikněte a přečtěte si víc. | Jsme průmyslová firma s rodinným přístupem. | Jsme KALINA industries . | Produkty | Technologie a služby | Jsme Kalina | Děláme to tak, jak by se mělo",25,C,manufacturer_target,composites_textiles_materials,"composite, metal, pressing, stamping",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Tural-Erdeniz Makina San. ve Tic. Ltd. Sti.,Türkiye,34522,Esenyurt,,http://www.turalerdeniz.com,"Hall 17, Stand B44, (6)",https://www.hannovermesse.de/exhibitor/tural-erdeniz-makina/N1482317,HANNOVER MESSE Exhibitor 2026: Tural-Erdeniz Makina,"Since 1978 Tural Erdeniz Mach. supports industries of Mining & Cement, Wire & Tube, Wind Turbines, Power Plants, Defense, Heavy Work Mach., Marine, Construction, Construction Machinery, Energy, Pulp & Paper, Marine, Steel Producing / Melting / Rolling, Aluminum Rolling, Material Handling,  by supplying shafts, drums, rollers, gears & gear boxes, welded/cast/forged or precise machined/turned components, spare parts assemblies, complete lines & turn-key projects including design.  From a few kg to 50 Tonnes, small to 12 meter long single piece milling/turning capability, under one roof. Currently exporting to the foremost companies in Germany, Italy, France, Belgium, Austria, The Netherlands.",,https://turalerdeniz.com/,Fason CNC İşleme - Tural Erdeniz,"We continue to serve the wind industry and the cement & minerals industry, but our activities cover many other business areas and industries âœ“Professional","CNC İşleme Uzmanı... | Ağır Metal Aksamları Özenle İşliyoruz... | Faaliyet Alanlarımız ""Geçen her yıl içerisinde kadromuzu ve üretimi geliştirdik..."" | DEMİR ÇELİK SANAYİ | ÇİMENTO TOPRAK SANAYİ | KUVVET SANTRALLERİ | ÜRETİM ÇÖZÜMLERİ ""Geçen her yıl içerisinde kadromuzu ve üretimi geliştirdik..."" | CNC DİK İŞLEME",,,,,25,C,review_target,general_industrial_fit,"aluminum, forged, metal, steel",,priority_middle_east,7,"Manual review recommended because product keywords matched, but the description does not clearly say the exhibitor is a manufacturer or production company.",
Exhibitor,Cobro Robot Teknolojiler Otomasyon Mühendislik Makine ?malat? San. ve Tic. Ltd. Sti.,Türkiye,34906,Pendik,,https://www.cobro.com.tr/en,"Hall 14, Stand L27, (14)",https://www.hannovermesse.de/exhibitor/cobro-robot-teknolojiler/N1608165,HANNOVER MESSE Exhibitor 2026: Cobro Robot Teknolojiler,"Cobro Robot Technologies is a technology-driven automation company based in Teknopark Istanbul, specializing in turnkey robotic automation solutions for industrial applications. We design and integrate collaborative and industrial robot systems for assembly, machine tending, packaging, palletizing, quality inspection, and material handling processes.  In addition to turnkey projects, Cobro develops proprietary R&D products, including a locally developed flexible feeding system (CEBS) combined with AI-powered vision solutions for precise part detection and robot guidance. Our solutions aim to increase production efficiency, reduce dependency on imported systems, and shorten commissioning times.  With strong expertise in collaborative robotics, vision integration, and industrial automation, Cobro delivers reliable, scalable, and cost-effective solutions tailored to customer needs in automotive, food, white goods, and general manufacturing industries.",,https://www.cobro.com.tr/en/,Home - Cobro Robot Technologies,"Meet Collaborative RobotsCobots!Moving to robot automation has never been easier.Click for detailsWe are with you!As Cobot experts, we are with you at every stage, from start to finish!High PerformanceWe guarantee high performance in picking and packaging technologies.Efficiency and Quality IncreaseWe offer increased efficiency and quality while enabling you to digitize with innovative and flexible solutions.",Why Us? | Importance of Automation | Applications | Services | Corporate,https://www.cobro.com.tr/en/,Home - Cobro Robot Technologies,"Meet Collaborative RobotsCobots!Moving to robot automation has never been easier.Click for detailsWe are with you!As Cobot experts, we are with you at every stage, from start to finish!High PerformanceWe guarantee high performance in picking and packaging technologies.Efficiency and Quality IncreaseWe offer increased efficiency and quality while enabling you to digitize with innovative and flexible solutions.",Why Us? | Importance of Automation | Applications | Services | Corporate,24,C,partner_target,inspection_hardware_or_metrology,"automation, inspection, robotic, robotics, turnkey",,priority_middle_east,7,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,E.K.S. Pazarlama ve Dis. Tic. Ltd. Sti.,Türkiye,16159,Nilüfer,,https://www.elsaneks.com,"Hall 17, Stand A12/1",https://www.hannovermesse.de/exhibitor/e-k-s-pazarlama/N1576766,HANNOVER MESSE Exhibitor 2026: E.K.S. Pazarlama,"EL-SAN KAUÇUK started its activity with the production of sealing elements in 1987. Due to the success of the company and the growing business potential, EL-SAN KAUÇUK & METAL SAN. TIC. LTD. STI. institutionalized as a branch of production in 2000, and then the subsidiary E.K.S. PAZARLAMA VE DIS TIC. LTD. STI. founded as an export branch.  The main production consists of wedges, gaskets, bellows etc. these articles are used in many industries, such as automotive and mechanical engineering, construction and other industrial sectors. On customer`s request, we can also produce special articles based on technical drawings and samples . EL-SAN KAUÇUK & METAL SAN. TIC. LTD. STI. through its experience and competence, it has set itself the goal with the highest quality awareness to continuously expand its services to the full satisfaction of its customers, as today and also in the future, to secure its position in the business.",,https://www.elsankaucuk.com/,"ELSAN - EKS Kauçuk ,Rubber,kaucuk,epdm,conta,takoz,körük,nbr,cr,metalli parçalar elsan, eks, eks kaucuk, elsan kaucuk, kaucuk, caoutchouc, elsan caoutchouc, otomotiv, otomotiv sanayi, gida sanayi, makina sanayi, insaat, tekstil makinalari, textile machine spare parts, endustriyel urunler, turkey caoutchouc indusry, telerehber, turkindex, bursa, yedek parca, otomotiv yan sanayi, auto spare parts, kaucuk, turkey, silikon, lastik, kaplin, hortum kauçuk bursa , şekillendirilmiş kauçuk bursa, halka parça bursa, kauçuk sızdırmazı, değişken kauçuk bursa, flanş bursa, takoz bursa , silindir bursa, halka bursa, p-boru bursa, conta bursa, tampon bursa , kazıyıcılar bursa, mesafe halkaları bursa , kauçuk sızdırmazlık bursa , profil bursa",,,,,,,24,C,manufacturer_target,composites_textiles_materials,"metal, textile",,priority_middle_east,7,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,MICRO-EPSILON Messtechnik GmbH & Co. KG,Germany,94496,Ortenburg,Bavaria,https://www.micro-epsilon.com,"Hall 27, Stand J23",https://www.hannovermesse.de/exhibitor/micro-epsilon-messtechnik/N1476407,HANNOVER MESSE Exhibitor 2026: MICRO-EPSILON Messtechnik,"More precision for the world of tomorrow  As a leading manufacturer of precision sensor technology, we are shaping the future. Our systems are used whenever accuracy and performance are crucial to success. In machine building and automation as well as in satellite technology and in the production of next-generation batteries and computer chips. As a globally active group of companies, we are making a decisive contribution to the world of tomorrow - and have been doing so for more than 56 years.  Whether for quality assurance, predictive maintenance, process and machine monitoring or advanced automation – sensors from Micro-Epsilon make a significant contribution to improving products and processes in a wide range of industries. As a result, efficiency gains are achieved in production and the cost of materials, waste and energy is significantly reduced.",,https://www.micro-epsilon.com/,Home | Micro-Epsilon,,"Sensors and measuring systems with more precision | Micro-Epsilon | Cutting-edge technology for high-precision measurements | Solutions for high-tech industries | Latest news | High-precision sensors, measurement devices, and systems | Precise and Reliable | All dates at a glance",https://www.micro-epsilon.com/company/,Precision sensors for the world of tomorrow | Micro-Epsilon,Leading manufacturer of precision sensors: decades of experience and in-depth industry knowledge. Shaping the future with sensor technology!,Micro-Epsilon | More precision for the world of tomorrow | High performance in all industries | High technology | More Precision | Micro-Epsilon image brochure | Shaping the future with sensor technology - Corporate Video | Testimonials,24,C,partner_target,inspection_hardware_or_metrology,"automation, measurement, quality assurance, sensor",,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,Pilot Lazer Metal Isleme ve Makine San. Tic. Ltd. Sti.,Türkiye,34030,Bayrampasa,,http://www.pilotlazer.com,"Hall 17, Stand B44, (12)",https://www.hannovermesse.de/exhibitor/pilot-lazer-metal-isleme-ve-makine/N1614215,HANNOVER MESSE Exhibitor 2026: Pilot Lazer Metal Isleme ve Makine,"Pilot Laser offers quality to its customers by processing all kinds of metal. With our experienced staff, we make sample and mass production in many areas from the gift sector to the automotive sector, from the textile sector to the food manufacturing sector.  We enable our customers to make their final tests before mass production with our special sample production. Thus, we reduce the costs spent on portable production to a minimum. Your satisfaction is our pride.",,https://www.pilotlazer.com/,Pilot Lazer - The World Where Metals Shape,"Pilot Lazer offers quality to its customers by processing all kinds of metal. With our experienced staff, we make sample and mass production in many areas from the gift sector to the automotive sector, from the textile sector to the food manufacturing sector.",Cnc Press Brake | Welcome To PILOTLAZER | OUR PRIORITIES | Being Customer Centric | Price Performance | Production Planning | We Work Target Oriented | Our SERVICES,https://www.pilotlazer.com/about-us,Pilot Lazer - About Us,"Pilot Lazer offers quality to its customers by processing all kinds of metal. With our experienced staff, we make sample and mass production in many areas from the gift sector to the automotive sector, from the textile sector to the food manufacturing sector.",ABOUT US | Welcome To PILOTLAZER | OUR PRIORITIES | Being Customer Centric | Price Performance | Production Planning | We Work Target Oriented | CONTACT PILOTLAZER,24,C,manufacturer_target,composites_textiles_materials,"metal, textile",,priority_middle_east,7,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,"TECNIFORJA - Forjagem e Estampagem de Pecas Técnicas, Lda.",Portugal,4615-751,Serrinha-Lixa,,http://www.tecniforja.pt,"Hall 17, Stand D36",https://www.hannovermesse.de/exhibitor/tecniforja/N1611136,HANNOVER MESSE Exhibitor 2026: TECNIFORJA,"TECNIFORJA is a company specialized in development, project and production of technical parts obtained by forging/stamping in several carbon steel alloys as well as other alloys.   We produce stamped or forged parts and/or any other state of completion according to customer specifications and requirements, primarily for the automotive industry, gas, public works, electrical/power distribution and food industry amongst many other.  TECNIFORJA has implemented a Quality Management System based on the requirements of the NP EN ISO 9001, with the aim to continuously identify and meet the needs and expectations of its customers. We have Certification ISO 14001 since April 2015. About ISOTS 16949 Certification, our expectative is to get the certification until end of 2016;  We have a production capacity estimated at 5000 Ton/year for parts with average weight between 150grs and 40kgs.",,https://tecniforja.pt/,Home - Tecniforja,Latest News,Tecniforja: Forging the Future with Precision and Sustainability | Tecniforja: Forging the Future with Precision and Sustainability | Latest News | Our Services | Automotive | Railway | Energy | Industry,https://tecniforja.pt/about/,About - Tecniforja,What we do,About Us | Welcome to Tecniforja: Forging the Future | 1921 | 1963 | 2006 | 2007 | 2008 | 2014,24,C,manufacturer_target,metal_components_or_processing,"forged, forging, stamping, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Armtek Elektrik San. ve Tic. A.S.,Türkiye,06680,Cankaya,,http://www.armtek.com.tr,"Hall 12, Stand E04, (12)",https://www.hannovermesse.de/exhibitor/armtek-elektrik/N1609033,HANNOVER MESSE Exhibitor 2026: Armtek Elektrik,"Our company, which is owned by Armin Elektrik AŞ within Koloğlu Holding, started production on 01.01.2018.  New, innovative, dynamic, high-tech and fast growth targets for the production of medium voltage switchgear and low voltage switchboards.  Our facility has an annual production capacity of 10,000 Air Insulated Metal Enclosed Modular Switchgears, 1,500 Metal Clad Switchgears, 2,400 Concrete Switchgears, 1,000 Sheet Metal Switchgears and 8,000 Low Voltage Distribution Panels. In this way, we respond quickly and effectively to the demands in the sector, and we are progressing by growing our targets day by day.",,https://armtek.com.tr/,Armtek Elektrik,,Armtek Elektrik | Ürünlerimiz | Hizmetlerimiz | Fabrikalarımız | Hakkımızda | Biz Profesyonel Bir Ekibiz! | Ürünlerimiz | Kataloglarımız,https://armtek.com.tr/hakkimizda/,Hakkımızda – Armtek Elektrik,,Biz Kimiz? | Vizyonumuz | Misyonumuz | ÜRETİM KAPASİTESİ (YILLIK) | KALİTE YÖNETİM SİSTEMİ,23,C,manufacturer_target,flat_metal_products,"metal, sheet, sheet metal",,priority_middle_east,7,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Eurobotik Otomasyon ve Görüntü ??leme Tek. San. ve Tic. Ltd. Sti.,Türkiye,34433,Beyoglu,,https://www.eurobotik.com/,"Hall 13, Stand E01, (7)",https://www.hannovermesse.de/exhibitor/eurobotik-otomasyon/N1609190,HANNOVER MESSE Exhibitor 2026: Eurobotik Otomasyon,"As Eurobotik we define ourselves as a solution-oriented establishment, which has a unique ability in image processing and industrial robotics projects. Eurobotik provides innovative robotic solutions to optimize manufacturing processes. On of the standout Smart Robotic Screwing System features adaptive software, automatic sensor calibration, high-precision 3D scanning, and fixture-free operation. This cutting-edge system boosts efficiency and reduces costs, delivering exceptional value to industries such as white goods, automotive, and electronics.. Furthermore, you can check our website for more about our projects, vision, and mission.",,https://www.eurobotik.com/,,,,,,,,23,C,partner_target,ai_inspection_or_data_partner,"image processing, robotic, robotics, sensor",,priority_middle_east,7,"Explore partnership around synthetic data, computer vision, and industrial AI inspection workflows.","HTTPSConnectionPool(host='www.eurobotik.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.eurobotik.com'. (_ssl.c:1032)"")))"
Exhibitor,Ravi Brass (India) Pvt. Ltd.,India,,Jamnagar 361012,,http://www.ravibrass.com,"Hall 17, Stand E05",https://www.hannovermesse.de/exhibitor/ravi-brass-india-/N1544065,HANNOVER MESSE Exhibitor 2026: Ravi Brass (India),"Established in 1993, Ravi Brass India Pvt Ltd is a leading name in brass electric components manufacturing, renowned for its commitment to excellence. Our in-house furnace capabilities of 400KG and 800KG ensure stringent quality control, distinguishing us in the industry. Specializing in sheet metal components, our 40 press machines ranging from 25 tons to 80 tons cater to diverse needs with precision. Additionally, our molding facility with eight vertical plastic injection machines enhances our capabilities.  As a family-managed business, we prioritize thorough oversight in every department, cementing our reputation for quality. With an unwavering commitment to innovation and customer satisfaction, Ravi Brass India Pvt Ltd drives industry standards globally, empowering connections across various sectors.",,https://ravibrass.com/,"brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories, connector with terminals","brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories, connector with terminals",Welcome To Our Website | 33 Years of Experience | Superior Quality | 1985 | 53 | 11 + | 100 % | Core Purpose,https://ravibrass.com/about-us.html,"brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories","brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories",About Us | Few Words About Us | Business Opportunity | Industries We Serve | Our Expertise | Our Infrastructure | Why Choose Us,23,C,manufacturer_target,flat_metal_products,"metal, quality control, sheet, sheet metal",,,0,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Aashirwad Press Tools,India,,Thane 401305,,https://www.aashirwadpresstools.com,"Hall 17, Stand F60",https://www.hannovermesse.de/exhibitor/aashirwad-press-tools/N1611362,HANNOVER MESSE Exhibitor 2026: Aashirwad Press Tools,"Aashirwad Press Tools, is a ISO 9001:2015 company established in 1989 and based in Mumbai, is a sheet metal component manufacturing company engaged in the production of precision sheet metal components and fabrication work for the electrical, electronic, and automobile industries. With consistent dedication to quality and timely delivery, we have maintained strong business standards and long-term client relationships over the years.",,https://www.aashirwadpresstools.com/,Aashirwad Press Tools,,Welcome To Aashirwad Press Toolss . | Our Services | Electronic & Automobile Industries | Progressive tools | Jigs & Fixtures | High Precision Gauges | We always believe in quality | About Us,https://www.aashirwadpresstools.com/AboutUs,Aashirwad Press Tools,,About Us | Welcome To Aashirwad Press Toolss . | Mr. Naresh P. Sawtekar | Mr. Nitin P. Sawtekar | Aashirwad Press Toolss | 1989 | 1995 | 2005,22,C,manufacturer_target,flat_metal_products,"metal, press tools, sheet, sheet metal",,,0,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
